时间(s),浮子位移(m),浮子速度(m/s),振子位移(m),振子速度(m/s),瞬时功率(W)
22,-0.1186149031,-0.5116883484,-0.1036642096,-0.5696345579,124.8880124
22.2,-0.2071839015,-0.3554980567,-0.2053276976,-0.4261135885,185.468926
22.4,-0.2546531016,-0.1076117254,-0.2669235043,-0.1756287723,172.0704259
22.6,-0.247459279,0.1814423573,-0.2717952579,0.1311338054,94.13569227
22.8,-0.183427575,0.4502864275,-0.2150323939,0.4294338831,16.17293338
23,-0.07269472904,0.6393725618,-0.1049802877,0.6538003445,7.742297865
23.2,0.06394187592,0.7035978127,0.03800933327,0.7518267772,86.51403413
23.4,0.1989725759,0.6222562167,0.1853963418,0.6956067148,200.1137006
23.6,0.3036661198,0.4042264626,0.3061148837,0.4884101351,263.5884792
23.8,0.3540144047,0.08722336907,0.3729629743,0.1651275191,225.7313486
24,0.3359242584,-0.2688787459,0.3684267729,-0.2137565411,113.0118147
24.2,0.2485724067,-0.5934450946,0.2887310697,-0.5735950279,14.65529733
24.4,0.1051840641,-0.8190198516,0.1452369176,-0.8402392041,16.74691998
24.6,-0.06900404479,-0.8950668805,-0.03717948666,-0.9550573354,133.8551237
24.8,-0.2412761438,-0.7987518743,-0.224534973,-0.8873064695,291.6707603
25,-0.3776374143,-0.5405339951,-0.3801385244,-0.6413142462,377.7648634
25.2,-0.4494990995,-0.16331596,-0.4717669222,-0.2569032451,325.7649737
25.4,-0.4395382343,0.2648512657,-0.4782158962,0.1972052291,170.1983721
25.6,-0.3455496858,0.6632409516,-0.3939122649,0.6358898102,27.82413027
25.8,-0.1814722312,0.9537849454,-0.2306203009,0.9737246332,14.78793032
26,0.02469664198,1.076341569,-0.01582117032,1.141608914,158.4391802
26.2,0.2357818267,1.000917042,0.2120154556,1.100695828,370.294383
26.4,0.412239846,0.73438926,0.410437064,0.8508427234,504.4004994
26.6,0.5196330865,0.3202985507,0.5409978475,0.4318111473,462.5072517
26.8,0.5353470877,-0.1684168984,0.5767173119,-0.08318577776,270.1886406
27,0.4532419712,-0.6425029063,0.5075604623,-0.6005194719,65.55813864
27.2,0.2852968517,-1.012905436,0.3428402696,-1.023405685,4.100812196
27.4,0.05986202089,-1.207632709,0.110009805,-1.270170632,145.4646913
27.6,-0.1832259978,-1.185751904,-0.1500089171,-1.29005363,404.6259036
27.8,-0.3998083861,-0.9458000984,-0.3901485057,-1.073486135,606.3976367
28,-0.5495391856,-0.5269085471,-0.5658408563,-0.6547895048,608.2504638
28.2,-0.6034759864,-0.002298801652,-0.6433763739,-0.1066446577,404.9683677
28.4,-0.5496874473,0.5337470621,-0.6063973422,0.4727588916,138.3445007
28.6,-0.3957900922,0.983086561,-0.4592717213,0.977584573,1.125926311
28.8,-0.1678889469,1.261910039,-0.2266627176,1.313929534,100.6474911
29,0.09393442843,1.316520984,0.05068417676,1.41746489,378.992744
29.2,0.3427926473,1.133711157,0.3232036924,1.265796799,648.9061813
29.4,0.5335197517,0.7437223518,0.5415083165,0.8831662081,723.2183857
29.6,0.6309839853,0.2151597098,0.6654658668,0.3365214544,547.8154936
29.8,0.6166387371,-0.3572731132,0.6716693814,-0.2763902282,243.3234446
30,0.4920785928,-0.8699926815,0.5578955111,-0.8447624553,23.67625315
30.2,0.2789154462,-1.229538598,0.3436972553,-1.265040181,46.87768324
30.4,0.0149699787,-1.369834581,0.06699079777,-1.460035372,302.6156461
30.6,-0.2525405044,-1.264486152,-0.2227587671,-1.393281842,616.9832134
30.8,-0.4755745933,-0.9318037231,-0.4735116605,-1.075933562,772.6423151
31,-0.6140235407,-0.4315879235,-0.6401387488,-0.5648910413,660.9236666
31.2,-0.643036171,0.1457524266,-0.6926675864,0.04752712083,358.8537324
31.4,-0.5575571267,0.6957480064,-0.6217635211,0.6504721423,76.24373856
31.6,-0.3732380916,1.119020994,-0.440430071,1.13488984,9.366155886
31.8,-0.1235533861,1.339491782,-0.1816128656,1.413515089,203.8016305
32,0.1463451221,1.318266327,0.1078490239,1.436828561,522.8335408
32.2,0.3878951117,1.060636711,0.375803663,1.202021922,743.4960446
32.4,0.5579831613,0.6149136295,0.5743104302,0.7533233869,712.5315576
32.6,0.6267611221,0.06333339405,0.6683484373,0.1736480319,452.6233727
32.8,0.5829835235,-0.4932428934,0.6421068704,-0.4308467727,144.8057706
33,0.435895992,-0.9539707765,0.5017099208,-0.9504043654,0.4730787922
33.2,0.2133493184,-1.236528227,0.2738959091,-1.291843981,113.8068409
33.4,-0.04348415555,-1.292053462,0.0009235285122,-1.395521242,398.1813819
33.6,-0.2877873578,-1.113768608,-0.2673235178,-1.245948155,649.8291744
33.8,-0.4757276062,-0.7377394761,-0.4825492911,-0.8741499268,692.0954227
34,-0.5744326352,-0.2357009851,-0.6068591327,-0.3513919968,497.817233
34.2,-0.5678446369,0.2986399136,-0.6195470088,0.2244747461,204.5835227
34.4,-0.4593931505,0.767205509,-0.5206227109,0.747433708,14.53995797
34.6,-0.2710316041,1.085729153,-0.330465072,1.123003321,51.6757302
34.8,-0.03886550476,1.19911901,-0.08571642341,1.28552926,277.7161947
35,0.1937663881,1.091169751,0.1677664067,1.209868475,524.0380109
35.2,0.3844317253,0.7868806364,0.3835495446,0.9153526524,613.8860547
35.4,0.4994283828,0.3470479175,0.5232136804,0.4613930475,486.3019762
35.6,0.5198366038,-0.143743449,0.5632966541,-0.06433194255,234.5511454
35.8,0.4446974581,-0.5933750681,0.4993162007,-0.5627804013,34.81465891
36,0.290772469,-0.9195739532,0.3461695595,-0.9422860114,19.18596619
36.2,0.08899148291,-1.065122077,0.1348993508,-1.135574111,184.6110836
36.4,-0.1216812343,-1.008060457,-0.09349963735,-1.111871134,400.8249348
36.6,-0.3017568743,-0.7650409879,-0.2960101495,-0.8818983447,507.9053721
36.8,-0.4186619418,-0.3873070998,-0.4357277219,-0.4949228988,430.7474921
37,-0.452700205,0.04980606207,-0.4886574801,-0.02856113872,228.4227511
37.2,-0.4004343732,0.4617399931,-0.4479093071,0.4266010905,45.9247793
37.4,-0.2748962444,0.7710360225,-0.3245456116,0.7845486022,6.791211035
37.6,-0.1026502988,0.9219661391,-0.1449878938,0.980147899,125.9054114
37.8,0.08166232893,0.8906971315,0.05445172335,0.9811266212,304.1521208
38,0.2422002124,0.6891144276,0.2348065187,0.7934977653,405.2593539
38.2,0.3488653343,0.3616812219,0.3620310357,0.4594997909,355.8879634
38.4,0.3829720397,-0.02393841324,0.4134486164,0.04858048866,195.6019264
38.6,0.3405690951,-0.3905689736,0.3818459295,-0.3567115153,42.63628859
38.8,0.2328161412,-0.6667947652,0.2764665417,-0.6771051633,3.953862513
39,0.083398493,-0.800814366,0.120770336,-0.8520329985,97.5723237
39.2,-0.07645829854,-0.7701975721,-0.05254255531,-0.851112974,243.5191284
39.4,-0.2143526261,-0.5856997872,-0.2082186153,-0.6795036139,327.2742234
39.6,-0.3031738084,-0.2884746288,-0.3155048696,-0.3761753651,286.0731958
39.8,-0.3263944523,0.05867291434,-0.3541739479,-0.005539526671,153.3589225
40,-0.2811598382,0.3841881434,-0.3183463161,0.3558263197,29.91844342
40.2,-0.1785942493,0.6222213416,-0.2173855929,0.6346734011,5.767041386
40.4,-0.04130182853,0.7257546916,-0.07373026161,0.7757054834,92.80159531
40.6,0.1014039695,0.6758104128,0.08186656557,0.7524415026,218.4141111
40.8,0.2195624348,0.4849468596,0.2167081784,0.5721965129,283.1379667
41,0.288691144,0.1943950153,0.302843867,0.2742417603,237.1292473
41.2,0.2947441569,-0.1345458894,0.3227321749,-0.07843632665,117.0966466
41.4,0.2369136571,-0.433097922,0.2727474015,-0.4120902302,16.41448891
41.6,0.1277228079,-0.6390392747,0.1638368114,-0.657262432,12.35144978
41.8,-0.009597404296,-0.7093664606,0.01920956307,-0.7629110561,106.6355401
42,-0.1459099524,-0.6290474488,-0.1304664908,-0.7067814795,224.7465658
42.2,-0.2521785691,-0.4141134257,-0.2533852982,-0.4999496123,274.0384609
42.4,-0.3054645351,-0.1084678944,-0.3231620713,-0.1846272616,215.7333773
42.6,-0.2936995875,0.2249541254,-0.3243051194,0.1743354719,95.29977301
42.8,-0.218264636,0.5169149669,-0.2554899298,0.502557321,7.667206592
43,-0.09384176928,0.7059487635,-0.1299637949,0.7312255033,23.76363139
43.2,0.05444754686,0.7509616428,0.02701709672,0.8111652912,134.8082002
43.4,0.1960601963,0.6398197449,0.1832209756,0.7230504173,257.6543595
43.6,0.3012108916,0.3921741081,0.3059484053,0.4816811163,297.9783911
43.8,0.3469787128,0.05590965062,0.368716221,0.1334272215,223.4966406
44,0.3221099962,-0.3021286498,0.3567730683,-0.2527106816,90.83233107
44.2,0.2295359514,-0.6093351734,0.2703236704,-0.5986954415,4.210484389
44.4,0.08606980292,-0.8018756824,0.1247856338,-0.8330365218,36.11511353
44.6,-0.08069501525,-0.8376705217,-0.05201251242,-0.9052772242,170.0004991
44.8,-0.2377063283,-0.7052265705,-0.2251749793,-0.796489234,309.7825621
45,-0.3529665064,-0.4265108556,-0.3595952078,-0.5236397508,350.8872494
45.2,-0.4019598492,-0.05321761545,-0.4269829357,-0.1368862199,260.3728755
45.4,-0.3727162342,0.3429220581,-0.4116681975,0.2897595931,105.1189242
45.6,-0.2684852299,0.683956795,-0.3140117463,0.6726436386,4.760343256
45.8,-0.1074519623,0.9009925728,-0.1507077845,0.934822536,42.56706831
46,0.080499526,0.9479468003,0.04813280513,1.021368759,200.5038087
46.2,0.2593893263,0.8110563894,0.2445990058,0.9106063532,368.5979382
46.4,0.3940523348,0.5122149667,0.4002389338,0.6190157202,424.2475305
46.6,0.4570263207,0.105396602,0.4835677266,0.1987563274,324.1826888
46.8,0.4340721314,-0.3332367702,0.4763611672,-0.2718155248,140.3162355
47,0.3272278466,-0.7197091953,0.3774878969,-0.7028867212,10.52568632
47.2,0.1547625799,-0.9783565601,0.2034943535,-1.010393439,38.17430107
47.4,-0.05201149271,-1.056601578,-0.01422369063,-1.132388522,213.6286424
47.6,-0.2545021371,-0.9354991898,-0.2351695964,-1.041388053,417.0338036
47.8,-0.4141026076,-0.6339576955,-0.4173490922,-0.7502556543,503.0543094
48,-0.4995828447,-0.2057380654,-0.5252905013,-0.3104035833,407.4533968
48.2,-0.4931872591,0.2702835964,-0.5369450082,0.1974415996,197.3487476
48.4,-0.3942508383,0.7048028972,-0.4481260659,0.6782256836,26.27178516
48.6,-0.2196072662,1.014964987,-0.273603397,1.040497924,24.2477926
48.8,-0.000669128813,1.140225799,-0.04459827959,1.213883872,201.795464
49,0.2223041492,1.054151976,0.1968868545,1.162750922,438.6538196
49.2,0.4076919705,0.7698632108,0.4058613845,0.8934146228,567.7617302
49.4,0.5203476187,0.3380153611,0.5428027388,0.4534451585,495.5717662
49.6,0.5382981721,-0.1623623196,0.5811757003,-0.0768697436,271.8488468
49.8,0.4570270914,-0.6384968246,0.5125780388,-0.5993517625,56.99341236
50,0.2905056882,-1.001234276,0.3485145526,-1.016283784,8.423940694
50.2,0.06875021494,-1.181862394,0.1184339091,-1.248829955,166.8013837
50.4,-0.1676614092,-1.145199656,-0.1356309356,-1.252030713,424.4883173
50.6,-0.3751001854,-0.8964477112,-0.3668316999,-1.023508385,600.4723303
50.8,-0.515020762,-0.480473217,-0.5322334027,-0.6041966089,569.3434446
51,-0.5611911284,0.02638571486,-0.6008628564,-0.07091141,352.1037927
51.2,-0.5046513884,0.5304760551,-0.5595572201,0.4778722402,102.921278
51.4,-0.3554585011,0.9383014546,-0.4155013844,0.9403814019,0.1609071655
51.6,-0.1408768097,1.174024185,-0.1949636351,1.230593418,119.0231011
51.8,0.09965655838,1.193697234,0.06154530365,1.294380278,377.0364744
52,0.3218535153,0.9935367083,0.3067896218,1.119697927,592.0010009
52.2,0.484813336,0.6106661739,0.4955955008,0.7388890417,611.5073205
52.4,0.558632285,0.1161849468,0.593259802,0.2226555722,421.6288302
52.6,0.5299566089,-0.3981377524,0.5820019687,-0.3331690823,156.9924054
52.8,0.4044379751,-0.8370367134,0.4642486983,-0.8255576483,4.900988961
53,0.2056340093,-1.11955697,0.2621375997,-1.163556357,72.00521296
53.2,-0.02943381657,-1.194139854,0.01333841053,-1.285253128,308.7692155
53.4,-0.2572238876,-1.048154452,-0.2360165341,-1.169255883,545.4679476
53.6,-0.4358096885,-0.7100941118,-0.4399582451,-0.8385323369,613.5631656
53.8,-0.5326758781,-0.2440469484,-0.5612394753,-0.3559099087,465.4181395
54,-0.5307134887,0.2624903762,-0.5782193998,0.187888431,207.0003085
54.2,-0.4312974059,0.7151323431,-0.4887895651,0.691389071,20.96774984
54.4,-0.2538839371,1.0303244,-0.3106189588,1.061439269,36.00863297
54.6,-0.03222493347,1.150916022,-0.07769325896,1.230600046,236.1637309
54.8,0.1920675908,1.056661745,0.166177739,1.169588866,474.3153741
55,0.3773768728,0.7676994744,0.3756423573,0.8924531392,578.8650294
55.2,0.4898671504,0.340395472,0.5123065805,0.4535438984,476.1762446
55.4,0.509733369,-0.1436052012,0.5518478939,-0.06308268477,241.1600504
55.6,0.4347494587,-0.5930015366,0.4884136002,-0.5597770974,41.05688611
55.8,0.2804697707,-0.9241392621,0.3354973595,-0.9438305259,14.42174692
56,0.07707713893,-1.076701906,0.1231607414,-1.144901361,172.9945773
56.2,-0.1364934053,-1.024828847,-0.1078397878,-1.128039782,396.2069663
56.4,-0.3200149297,-0.7815906738,-0.3138778826,-0.8998770603,520.4035125
56.6,-0.4395820709,-0.3960322829,-0.4567312946,-0.5068651588,456.8860462
56.8,-0.4739310179,0.05658403397,-0.5107301342,-0.02597468502,253.5108669
57,-0.4182792954,0.4894121824,-0.4674336606,0.4503066919,56.87824209
57.2,-0.2849827388,0.8206948563,-0.3369734696,0.8317612424,4.554936501
57.4,-0.1009211584,0.9892723831,-0.1458450705,1.047592236,126.5037872
57.6,0.09785012986,0.9659756308,0.06838990841,1.059668766,326.502292
57.8,0.2731283458,0.75876489,0.264442723,0.8693702028,455.0118063
58,0.3919055332,0.4106944293,0.4052495122,0.5167844436,418.6197413
58.2,0.4326136312,-0.008832589568,0.4650051942,0.07249193906,245.9879304
58.4,0.3890861604,-0.4177691774,0.4339400816,-0.376410647,63.62105782
58.6,0.2715016741,-0.7374013828,0.319947589,-0.7433002625,1.294224929
58.8,0.1041628605,-0.9074950376,0.1467865655,-0.9587279123,97.62659422
59,-0.07942311819,-0.8976977296,-0.05075521068,-0.983611429,274.5336154
59.2,-0.243180945,-0.7130295761,-0.2337671411,-0.8164069266,397.4856765
59.4,-0.3555156758,-0.3924574963,-0.3668317376,-0.4929300616,375.4617248
59.6,-0.3954017268,-0.0008947786737,-0.424866249,-0.07893127153,226.4989406
59.8,-0.3563395075,0.3837608403,-0.3978698362,0.3430680792,61.58926294
60,-0.2474316749,0.6859872455,-0.2926747038,0.6900704455,0.6201146462
60.2,-0.0913977407,0.8473861786,-0.1313898948,0.8948312725,83.72464408
60.4,0.08005641053,0.8379502651,0.053127141,0.9188619709,243.4968814
60.6,0.2325849762,0.6616768826,0.2238594427,0.7596957195,357.3467027
60.8,0.3360074099,0.3554728503,0.3469729063,0.4510392548,339.688765
61,0.370234182,-0.01839056386,0.3984671909,0.05582970631,204.8876357
61.2,0.32915583,-0.3847545237,0.3688350654,-0.3463994373,54.71628708
61.4,0.2217440211,-0.670507213,0.2648280771,-0.6753344681,0.8667047819
61.6,0.0701643143,-0.8190326107,0.1079987732,-0.86576061,81.2129083
61.8,-0.09471195568,-0.8013373842,-0.06967604144,-0.8803862258,232.4136918
62,-0.2394997356,-0.6216812826,-0.2322144823,-0.7171045043,338.6716467
62.2,-0.3349673939,-0.3166212162,-0.3468164609,-0.4092838104,319.3593226
62.4,-0.3618602079,0.05232547345,-0.3903965003,-0.01904930031,189.4786048
62.6,-0.3147306591,0.410940666,-0.3541730775,0.3751059128,47.76167227
62.8,-0.2030206531,0.6870653692,-0.2454102987,0.6939305784,1.752985164
63,-0.0491832599,0.8249482558,-0.08596997755,0.8731667593,86.47650817
63.2,0.1157845813,0.7963532704,0.09203886408,0.8763376091,237.9472041
63.4,0.2585161998,0.6062335163,0.2526537297,0.7020488715,341.4608495
63.6,0.3499364784,0.2918455046,0.3632327453,0.3843587533,318.3307209
63.8,0.3710925915,-0.08453375392,0.4009906897,-0.01386799244,185.7328725
64,0.3169974567,-0.4478663082,0.3576016222,-0.4133269169,44.37108498
64.2,0.197717849,-0.7251874802,0.2409507131,-0.7339396939,2.849092319
64.4,0.03647976782,-0.8601001746,0.07367700316,-0.9107425352,95.3890607
64.6,-0.1348494261,-0.8240722135,-0.1112201168,-0.9068679061,254.9682933
64.8,-0.2820242719,-0.6222971444,-0.2768584052,-0.721050369,362.7214675
65,-0.3752041049,-0.2929371945,-0.3897676782,-0.3881524811,337.1972681
65.2,-0.394921003,0.1001396423,-0.4265682043,0.02743007907,196.6318029
65.4,-0.3360506855,0.4797399534,-0.3787118812,0.4442290808,46.90221776
65.6,-0.2089892848,0.770444077,-0.2543382037,0.779618913,3.130886388
65.8,-0.03778217022,0.9134797515,-0.07685745262,0.9660857085,102.9296608
66,0.1444529581,0.8784529561,0.119487076,0.9646629997,276.4307925
66.2,0.3019338529,0.6696155817,0.2962321575,0.7728818609,396.6319979
66.4,0.4032126222,0.3254024912,0.4182053274,0.4256392738,373.7015728
66.6,0.4274008975,-0.08872363744,0.4604702965,-0.01123879332,223.3079663
66.8,0.3683968557,-0.4927756134,0.4133434092,-0.4535392335,57.25963163
67,0.2362698138,-0.8076976686,0.2844832624,-0.8149101219,1.934802875
67.2,0.05550532208,-0.9707870402,0.09761832333,-1.023678853,104.0513186
67.4,-0.1395774671,-0.9480799883,-0.1118713171,-1.036970911,293.8904815
67.6,-0.3113718665,-0.7412697868,-0.3036881243,-0.8493620593,434.5702416
67.8,-0.4262403171,-0.3877686221,-0.4403804684,-0.4943389847,422.4191282
68,-0.4610806268,0.04615468731,-0.494638112,-0.03822667896,264.8279356
68.2,-0.4079231396,0.4778880043,-0.4547013853,0.4323013847,77.29394386
68.4,-0.2756510784,0.8242642337,-0.3268195364,0.8267637758,0.2323761776
68.6,-0.08848541143,1.017598936,-0.1342561735,1.068295909,95.59490542
68.8,0.1185021886,1.018882646,0.08699691111,1.108600311,299.3826386
69,0.3060092059,0.8255619077,0.2949995662,0.9375189797,466.201593
69.2,0.4379984375,0.4723698686,0.4498519081,0.5853430326,474.7022314
69.4,0.4886360006,0.02499669232,0.5213646386,0.1173626953,317.3182056
69.6,0.4473339748,-0.4322328107,0.4949343747,-0.3783480225,107.9948511
69.8,0.3209156042,-0.8123472623,0.3744822985,-0.8076099233,0.8347176886
70,0.1324670307,-1.04233752,0.1818709901,-1.088107033,77.91539453
70.2,-0.0829275699,-1.077205208,-0.04711352829,-1.165205956,288.0337754
70.4,-0.2847720472,-0.9087444831,-0.2694683903,-1.022581526,481.989855
70.6,-0.4348210821,-0.5673469017,-0.4431036032,-0.6855849268,519.978065
70.8,-0.5043625849,-0.1164479764,-0.5348500708,-0.2166716133,373.6035596
71,-0.4797279559,0.3593586386,-0.5268165092,0.2962757908,148.0107542
71.2,-0.3649705875,0.7702973841,-0.4198741598,0.7565308577,7.048868901
71.4,-0.1811891372,1.038444565,-0.2335914539,1.076866994,54.90859594
